"Location","Capacity","19-Mar-16","20-Mar-16","21-Mar-16","22-Mar-16","23-Mar-16","24-Mar-16","","25-Mar-16 26-Mar-16 27-Mar-16",""
"Mississippi State Penitentiary","3,590","3,381","3,380","3,377","3,384","3,372","3,372","3,378","3,377","3,373"
"Central Mississippi Correctional Facility","3,506","2,883","2,882","2,918","2,921","2,900","2,865","2,820","2,819","2,818"
"Youthful Offender Unit","58","29","29","28","28","27","27","27","27","27"
"CMCF TVC","","3","3","3","3","3","3","7","7","7"
"South Mississippi Correctional Institution","3,082","2,785","2,784","2,785","2,779","2,818","2,855","2,887","2,888","2,885"
"County Jails","1,986","1,476","1,476","1,494","1,520","1,527","1,535","1,534","1,534","1,534"
"COMMUNITY WORK CENTERS","1,848","1,174","1,172","1,194","1,190","1,186","1,189","1,182","1,179","1,179"
"Alcorn Satellite Facility","92","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","102","31","31","31","31","30","30","30","30","30"
"Forrest Satellite Facility","96","74","73","73","73","72","73","72","72","72"
"George Satellite Facility","102","77","77","77","77","76","78","78","77","77"
"Harrison Satellite Facility","102","68","68","67","67","71","71","70","70","70"
"Jackson Satellite Facility","102","37","37","40","40","40","40","37","37","37"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Lefore TVC Support","20","18","18","18","19","20","20","20","20","20"
"Lefore TVC","82","72","70","70","71","71","72","76","76","76"
"Madison Satellite Facility","102","101","101","101","100","94","95","92","92","92"
"Noxubee Satellite Facility","92","85","85","91","91","91","91","89","89","89"
"Pike Satellite Facility","93","84","84","87","90","90","90","88","88","88"
"Quitman Satellite Facility","93","82","82","86","86","87","89","89","89","89"
"Rankin Satellite Facility","260","169","170","176","173","176","174","170","170","171"
"Flowood TVC","","27","27","27","27","27","25","25","24","24"
"Simpson TVC support","20","9","9","10","8","8","7","7","7","7"
"Simpson TVC","82","71","71","69","68","64","63","66","66","65"
"Washington Satellite Facility","102","99","99","101","99","97","99","99","98","98"
"Wilkinson Satellite Facility","102","70","70","70","70","72","72","74","74","74"
"Yazoo Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,378","3,419","3,417","3,413","3,408","3,408","3,419","3,419","3,418","3,418"
"Alcorn County","240","240","240","239","238","238","237","237","237","237"
"Bolivar County","369","294","294","293","293","294","294","294","294","294"
"Carroll County","280","239","239","240","240","240","239","239","239","239"
"Chickasaw County","300","238","237","237","240","239","238","238","238","238"
"George County","280","200","200","202","202","200","199","200","200","200"
"Holmes County","280","200","199","199","199","200","200","199","199","199"
"Issaquena County","274","240","240","240","240","240","240","239","239","239"
"Jefferson County","280","238","238","235","235","240","240","239","238","238"
"Kemper County","355","260","260","259","257","256","260","257","257","257"
"Leake County","280","194","194","194","194","194","200","200","200","200"
"Marion County","280","198","198","200","200","197","197","202","202","202"
"Stone County","280","200","200","200","200","200","200","199","199","199"
"Washington County","300","238","238","237","237","237","240","239","239","239"
"Winston County","280","200","200","199","196","197","196","197","197","197"
"Yazoo County","300","240","240","239","237","236","239","240","240","240"
"PRIVATE PRISONS","5,972","3,953","3,954","3,952","3,958","3,958","3,955","3,950","3,949","3,949"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,127","1,127","1,128","1,128","1,126","1,126","1,126","1,126","1,126"
"Marshall County","1,000","997","998","997","997","1,000","1,000","998","998","998"
"Walnut Grove","1,500","935","935","933","940","939","937","930","930","930"
"Wilkinson County","1,000","894","894","894","893","893","892","896","895","895"
"RESTITUTION CENTERS","16","10","10","13","12","12","11","11","11","11"
"Greenwood","6","4","4","5","4","4","4","4","4","4"
"Hinds","6","5","5","6","6","6","5","5","5","5"
"Pascagoula","4","1","1","2","2","2","2","2","2","2"
"TOTALS","24,436","19,113","19,107","19,177","19,203","19,211","19,231","19,215","19,209","19,201"
"","","19-Mar-16","20-Mar-16","21-Mar-16","22-Mar-16","23-Mar-16","24-Mar-16","","25-Mar-16 26-Mar-16 27-Mar-16",""
