"Location","Capacity","10-Dec-06","11-Dec-06","12-Dec-06","13-Dec-06","14-Dec-06","15-Dec-06","16-Dec-06","17-Dec-06","18-Dec-06"
"Mississippi State Penitentiary","4,534","4,477","4,499","4,504","4,514","4,509","4,515","4,508","4,508","4,494"
"Central Mississippi Correctional Facility","3,381","3,376","3,367","3,397","3,362","3,381","3,387","3,383","3,381","3,387"
"South Mississippi Correctional Institution","2,395","2,320","2,320","2,336","2,332","2,329","2,288","2,284","2,284","2,295"
"County Jails","1,786","1,826","1,835","1,833","1,850","1,836","1,824","1,824","1,824","1,801"
"COMMUNITY WORK CENTERS","1,816","1,773","1,773","1,769","1,762","1,754","1,750","1,749","1,742","1,760"
"Alcorn Satellite Facility","92","92","92","92","91","91","91","91","90","90"
"Bolivar Satellite Facility","102","101","100","101","99","96","95","95","94","100"
"Forrest Satellite Facility","96","95","96","96","95","95","94","94","93","93"
"George Satellite Facility","102","102","102","102","101","100","102","102","102","102"
"Harrison Satellite Facility","102","100","100","100","102","99","98","98","98","98"
"Jackson Satellite Facility","102","100","100","101","100","97","97","97","97","97"
"Jefferson Satellite Facility","102","101","101","101","100","99","98","98","98","96"
"Leflore Satellite Facility","102","100","101","101","98","99","96","96","96","100"
"Madison Satellite Facility","102","100","99","98","101","101","101","101","101","101"
"Noxubee Satellite Facility","92","92","92","92","92","92","92","92","92","92"
"Pike Satellite Facility","93","86","86","86","86","92","92","92","91","91"
"Quitman Satellite Facility","93","89","89","88","87","87","89","88","88","89"
"Rankin Satellite Facility","228","213","213","213","212","209","209","209","208","208"
"Simpson Satellite Facility","102","100","100","100","101","101","100","100","99","99"
"Washington Satellite Facility","102","101","101","100","99","98","98","98","98","102"
"Wilkinson Satellite Facility","102","102","102","101","101","101","101","101","101","101"
"Yazoo Satellite Facility","102","99","99","97","97","97","97","97","96","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,072","3,076","3,078","3,072","3,076","3,078","3,075","3,073","3,077"
"Bolivar County","294","291","292","293","294","294","294","294","294","294"
"Carroll County","280","278","279","280","278","277","279","279","279","279"
"George County","280","278","280","280","278","278","279","278","278","279"
"Holmes County","280","280","279","280","279","280","279","279","279","280"
"Issaquena County","274","275","274","273","274","275","274","274","274","273"
"Jefferson County","274","273","273","273","273","273","274","273","273","274"
"Kemper County","280","280","280","280","280","280","280","280","280","280"
"Leake County","280","279","280","280","279","280","280","280","280","280"
"Marion County","280","279","280","280","280","280","280","280","278","280"
"Stone County","280","279","279","279","278","279","279","279","279","279"
"Winston County","280","280","280","280","279","280","280","279","279","279"
"PRIVATE PRISONS","5,100","4,867","4,866","4,867","4,870","4,868","4,873","4,871","4,868","4,870"
"Delta","972","970","969","970","969","969","969","968","968","970"
"East Mississippi","1,000","858","858","860","858","857","857","857","857","857"
"Marshall County","1,000","995","994","995","994","994","994","994","993","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","948","949","947","954","953","953","953","953","952"
"Wilkinson County","1,000","968","968","967","967","967","972","971","969","969"
"RESTITUTION CENTERS","16","12","12","12","13","13","13","13","13","13"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","5","5","5","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","2","2","3","3","5","3","4","4","5"
"TOTALS","22,116","21,730","21,755","21,804","21,783","21,776","21,736","21,716","21,702","21,707"
