"Location","Capacity","19-Aug-06","20-Aug-06","21-Aug-06","22-Aug-06","23-Aug-06","24-Aug-06","25-Aug-06","26-Aug-06","27-Aug-06"
"Mississippi State Penitentiary","4,529","4,474","4,469","4,490","4,489","4,466","4,464","4,479","4,476","4,475"
"Central Mississippi Correctional Facility","3,293","3,301","3,300","3,307","3,285","3,309","3,345","3,336","3,338","3,339"
"South Mississippi Correctional Institution","2,155","2,034","2,034","2,036","2,045","2,052","2,043","2,039","2,038","2,035"
"County Jails","1,824","1,825","1,825","1,790","1,786","1,794","1,788","1,783","1,783","1,783"
"COMMUNITY WORK CENTERS","1,816","1,744","1,744","1,764","1,761","1,771","1,777","1,742","1,742","1,742"
"Alcorn Satellite Facility","92","88","88","91","92","92","92","86","86","86"
"Bolivar Satellite Facility","102","101","101","99","99","101","100","98","98","98"
"Forrest Satellite Facility","96","92","92","93","91","94","95","93","93","94"
"George Satellite Facility","102","98","98","99","101","101","101","100","100","100"
"Harrison Satellite Facility","102","99","99","98","99","102","99","96","96","96"
"Jackson Satellite Facility","102","99","99","99","100","99","99","98","98","98"
"Jefferson Satellite Facility","102","101","101","101","101","100","100","98","98","98"
"Leflore Satellite Facility","102","98","98","100","101","101","101","99","99","99"
"Madison Satellite Facility","102","100","100","102","102","101","102","101","101","101"
"Noxubee Satellite Facility","92","89","89","91","91","91","92","92","92","92"
"Pike Satellite Facility","93","85","85","86","86","86","86","84","84","83"
"Quitman Satellite Facility","93","84","84","85","85","83","82","79","79","78"
"Rankin Satellite Facility","228","217","217","223","223","223","223","221","221","221"
"Simpson Satellite Facility","102","100","100","101","102","101","101","96","96","97"
"Washington Satellite Facility","102","97","97","98","94","101","101","98","98","98"
"Wilkinson Satellite Facility","102","98","98","98","96","93","101","101","101","101"
"Yazoo Satellite Facility","102","98","98","100","98","102","102","102","102","102"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,053","3,050","3,049","3,069","3,070","3,064","3,076","3,069","3,068"
"Bolivar County","294","294","292","292","293","292","293","293","292","292"
"Carroll County","280","279","279","279","279","280","278","278","277","277"
"George County","280","280","280","280","280","279","280","280","279","279"
"Holmes County","280","278","278","278","275","277","276","276","276","276"
"Issaquena County","274","275","275","276","275","274","269","275","274","273"
"Jefferson County","274","249","249","249","267","271","272","274","274","274"
"Kemper County","280","279","278","275","280","280","280","280","280","280"
"Leake County","280","280","280","280","280","280","280","280","279","279"
"Marion County","280","279","279","280","280","277","277","280","280","280"
"Stone County","280","280","280","280","280","280","280","280","280","280"
"Winston County","280","280","280","280","280","280","279","280","278","278"
"PRIVATE PRISONS","5,100","4,854","4,852","4,862","4,869","4,862","4,862","4,862","4,856","4,856"
"Delta","972","971","971","969","968","970","969","969","967","967"
"East Mississippi","1,000","866","866","871","873","871","871","871","870","870"
"Marshall County","1,000","992","990","994","994","993","995","992","992","992"
"Tallahatchie County","128","128","128","128","128","128","127","128","128","128"
"Walnut Grove","1,000","943","943","948","951","946","945","947","947","947"
"Wilkinson County","1,000","954","954","952","955","954","955","955","952","952"
"RESTITUTION CENTERS","16","12","12","13","11","11","11","11","11","11"
"Greenwood","6","4","4","5","5","5","5","5","5","5"
"Hinds","6","5","5","5","3","3","3","3","3","3"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","35","35","7","6","6","7","34","33","30"
"TOTALS","21,821","21,337","21,326","21,323","21,326","21,346","21,366","21,367","21,351","21,344"
