"Location","Capacity","10-Dec-15","11-Dec-15","12-Dec-15","13-Dec-15","14-Dec-15","15-Dec-15","16-Dec-15","17-Dec-15","18-Dec-15"
"Mississippi State Penitentiary","3,590","3,292","3,308","3,310","3,306","3,304","3,309","3,309","3,303","3,297"
"MSP TVC","","61","59","49","49","47","43","39","39","39"
"Central Mississippi Correctional Facility","2,932","2,783","2,742","2,742","2,741","2,762","2,766","2,804","2,750","2,749"
"Youthful Offender Unit","58","30","29","29","29","29","29","28","28","28"
"CMCF TVC","","19","19","19","19","20","18","17","16","16"
"South Mississippi Correctional Institution","2,882","2,702","2,683","2,681","2,679","2,704","2,707","2,711","2,711","2,703"
"SMCI TVC","","53","52","51","50","44","42","36","35","36"
"County Jails","1,780","1,268","1,233","1,233","1,233","1,223","1,195","1,165","1,156","1,149"
"COMMUNITY WORK CENTERS","1,848","1,161","1,134","1,134","1,134","1,123","1,117","1,115","1,117","1,118"
"Alcorn Satellite Facility","92","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","102","55","52","52","52","52","52","52","52","52"
"Forrest Satellite Facility","96","68","67","67","67","66","66","65","68","67"
"George Satellite Facility","102","57","56","56","56","55","55","55","55","56"
"Harrison Satellite Facility","102","74","70","70","70","69","69","67","67","68"
"Jackson Satellite Facility","102","44","48","48","48","48","48","48","48","52"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore Satellite Facility","102","73","71","71","71","64","52","49","55","54"
"Madison Satellite Facility","102","77","75","75","75","75","78","78","76","76"
"Noxubee Satellite Facility","92","90","89","89","89","89","89","91","88","88"
"Pike Satellite Facility","93","83","79","79","79","79","82","82","81","79"
"Quitman Satellite Facility","93","63","61","61","61","61","65","65","65","65"
"Rankin Satellite Facility","260","174","175","175","175","175","172","174","174","174"
"Simpson Satellite Facility","","0","0","0","0","0","0","0","0","0"
"Simpson TVC and Simpson TVC support","102","93","86","86","86","85","84","84","86","85"
"Washington Satellite Facility","102","83","83","83","83","83","83","83","83","83"
"Wilkinson Satellite Facility","102","63","61","61","61","60","60","60","58","58"
"Yazoo Satellite Facility","102","64","61","61","61","62","62","62","61","61"
"REGIONAL CORRECTIONAL FACILITIES","4,438","3,697","3,794","3,793","3,792","3,794","3,817","3,813","3,835","3,843"
"Alcorn County","300","0","0","0","0","0","0","0","0","0"
"Bolivar County","369","329","328","328","328","328","334","335","343","337"
"Carroll County","280","264","272","272","272","272","272","272","272","272"
"Chickasaw County","300","250","260","260","260","258","258","258","258","258"
"George County","280","250","276","276","276","276","274","274","275","272"
"Holmes County","280","275","275","275","275","274","274","268","268","268"
"Issaquena County","274","254","250","250","250","250","250","250","249","246"
"Jefferson County","280","253","261","260","259","260","263","263","261","271"
"Kemper County","355","312","323","323","323","326","331","331","330","329"
"Leake County","280","245","252","252","252","254","258","258","266","273"
"Marion County","280","262","279","279","279","279","279","280","282","278"
"Stone County","280","274","279","279","279","278","279","279","279","279"
"Washington County","300","211","219","219","219","218","218","218","219","218"
"Winston County","280","250","250","250","250","251","251","251","257","267"
"Yazoo County","300","268","270","270","270","270","276","276","276","275"
"PRIVATE PRISONS","5,972","3,902","3,888","3,886","3,886","3,887","3,878","3,881","3,913","3,921"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,123","1,120","1,119","1,119","1,120","1,125","1,127","1,145","1,145"
"Marshall County","1,000","997","996","997","997","996","994","997","997","996"
"Walnut Grove","1,500","900","895","893","893","893","882","881","895","905"
"Wilkinson County","1,000","882","877","877","877","878","877","876","876","875"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"TOTALS","23,516","18,980","18,953","18,939","18,930","18,949","18,933","18,930","18,915","18,911"
