"Location","Capacity","1-Apr-06","2-Apr-06","3-Apr-06","4-Apr-06","5-Apr-06","6-Apr-06","7-Apr-06","8-Apr-06","9-Apr-06"
"Mississippi State Penitentiary","4,529","4,416","4,415","4,398","4,409","4,398","4,408","4,399","4,393","4,392"
"Central Mississippi Correctional Facility","3,293","3,200","3,199","3,214","3,232","3,213","3,211","3,215","3,215","3,214"
"South Mississippi Correctional Institution","2,066","1,991","1,991","1,990","1,979","2,004","2,000","1,986","1,983","1,982"
"County Jails","2,107","1,808","1,808","1,801","1,821","1,848","1,849","1,853","1,853","1,853"
"COMMUNITY WORK CENTERS","1,816","1,709","1,708","1,725","1,732","1,733","1,729","1,737","1,733","1,732"
"Alcorn Satellite Facility","92","88","88","91","91","91","90","91","91","91"
"Bolivar Satellite Facility","102","97","97","96","96","99","99","99","99","99"
"Forrest Satellite Facility","96","91","91","91","91","91","91","94","94","93"
"George Satellite Facility","102","93","93","95","95","95","94","92","92","91"
"Harrison Satellite Facility","102","99","99","99","98","97","99","99","99","99"
"Jackson Satellite Facility","102","100","100","99","99","99","98","97","97","97"
"Jefferson Satellite Facility","102","94","94","93","94","93","91","98","98","98"
"Leflore Satellite Facility","102","90","90","97","96","95","94","92","92","92"
"Madison Satellite Facility","102","99","99","99","102","102","102","99","99","100"
"Noxubee Satellite Facility","92","87","87","88","91","91","91","92","91","91"
"Pike Satellite Facility","93","78","78","80","79","79","86","89","89","89"
"Quitman Satellite Facility","93","75","75","73","73","73","72","80","80","80"
"Rankin Satellite Facility","228","224","224","225","225","225","223","219","217","217"
"Simpson Satellite Facility","102","97","97","99","99","99","99","98","97","97"
"Washington Satellite Facility","102","99","99","100","101","101","101","99","99","99"
"Wilkinson Satellite Facility","102","101","100","101","100","101","97","100","100","100"
"Yazoo Satellite Facility","102","97","97","99","102","102","102","99","99","99"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,033","3,033","3,041","3,042","3,045","3,053","3,049","3,049","3,049"
"Bolivar County","294","294","294","294","291","290","294","294","294","294"
"Carroll County","280","280","280","279","279","280","280","278","278","278"
"George County","280","280","280","280","279","279","278","278","278","278"
"Holmes County","280","279","279","279","280","280","280","280","280","280"
"Issaquena County","274","274","274","273","273","268","273","273","273","273"
"Jefferson County","250","249","249","247","247","250","250","249","249","249"
"Kemper County","280","277","277","279","280","280","280","280","280","280"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","279","279","278","278","280","280","280","280","280"
"Stone County","280","279","279","279","278","278","279","279","279","279"
"Winston County","280","262","262","273","277","280","279","278","278","278"
"PRIVATE PRISONS","5,100","4,767","4,766","4,772","4,770","4,777","4,770","4,802","4,800","4,793"
"Delta","972","969","969","972","970","970","970","969","969","967"
"East Mississippi","1,000","863","863","863","863","863","863","863","862","860"
"Marshall County","1,000","992","991","995","995","995","994","995","995","995"
"Tallahatchie County","128","127","127","127","127","127","128","128","128","128"
"Walnut Grove","1,000","928","928","927","926","933","925","929","928","926"
"Wilkinson County","1,000","888","888","888","889","889","890","918","918","917"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","18","17","7","7","6","5","20","24","25"
"TOTALS","21,991","20,959","20,954","20,965","21,009","21,041","21,042","21,078","21,067","21,057"
"","","1-Apr-06","2-Apr-06","3-Apr-06","4-Apr-06","5-Apr-06","6-Apr-06","7-Apr-06","8-Apr-06","9-Apr-06"
