"Location","Capacity","10-Nov-15","11-Nov-15","12-Nov-15","13-Nov-15","14-Nov-15","15-Nov-15","16-Nov-15","17-Nov-15","18-Nov-15"
"Mississippi State Penitentiary","3,590","3,276","3,272","3,274","3,263","3,262","3,267","3,283","3,283","3,277"
"MSP TVC","","96","96","96","98","97","94","95","95","90"
"Central Mississippi Correctional Facility","2,932","2,680","2,678","2,669","2,698","2,696","2,694","2,693","2,733","2,732"
"Youthful Offender Unit","58","27","27","27","27","27","27","27","27","27"
"CMCF TVC","","137","132","131","127","127","121","120","120","118"
"South Mississippi Correctional Institution 2,882","","2,714","2,709","2,698","2,694","2,694","2,694","2,690","2,690","2,689"
"SMCI TVC","","98","96","99","96","96","93","93","93","100"
"County Jails","1,780","1,169","1,171","1,209","1,215","1,205","1,215","1,198","1,217","1,212"
"COMMUNITY WORK CENTERS","1,848","1,134","1,133","1,113","1,081","1,090","1,081","1,121","1,096","1,094"
"Alcorn Satellite Facility","92","50","50","18","0","0","0","0","0","0"
"Bolivar Satellite Facility","102","75","75","74","74","74","74","73","73","78"
"Forrest Satellite Facility","96","48","48","51","47","47","47","52","52","52"
"George Satellite Facility","102","53","53","53","51","51","51","54","54","52"
"Harrison Satellite Facility","102","45","45","48","47","47","47","49","49","48"
"Jackson Satellite Facility","102","53","53","53","48","48","48","53","53","53"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore Satellite Facility","102","75","75","77","75","75","75","79","79","74"
"Madison Satellite Facility","102","71","71","70","69","69","69","71","70","72"
"Noxubee Satellite Facility","92","81","81","81","83","83","83","88","77","75"
"Pike Satellite Facility","93","68","68","67","65","65","65","67","67","66"
"Quitman Satellite Facility","93","62","62","65","64","64","64","65","62","64"
"Rankin Satellite Facility","260","173","173","175","171","181","171","178","178","179"
"Simpson Satellite Facility","102","94","94","94","100","100","100","100","100","99"
"Washington Satellite Facility","102","80","80","80","83","82","83","84","74","76"
"Wilkinson Satellite Facility","102","51","50","51","48","48","48","51","51","50"
"Yazoo Satellite Facility","102","55","55","56","56","56","56","57","57","56"
"REGIONAL CORRECTIONAL FACILITIES","4,438","3,628","3,622","3,636","3,636","3,636","3,626","3,621","3,615","3,628"
"Alcorn County","300","0","0","0","0","0","0","0","0","0"
"Bolivar County","369","296","296","307","306","306","296","304","304","316"
"Carroll County","280","273","273","273","274","274","274","271","272","271"
"Chickasaw County","300","261","260","260","258","258","258","259","259","257"
"George County","280","230","230","228","227","227","227","224","235","233"
"Holmes County","280","280","280","280","280","280","280","273","272","263"
"Issaquena County","274","249","249","249","249","249","249","250","249","249"
"Jefferson County","280","245","244","244","247","247","247","247","246","254"
"Kemper County","355","293","293","302","304","304","304","305","304","302"
"Leake County","280","244","242","243","242","242","242","239","238","238"
"Marion County","280","259","259","258","259","259","259","260","257","257"
"Stone County","280","274","274","276","278","278","278","277","276","276"
"Washington County","300","204","203","203","203","203","203","201","199","213"
"Winston County","280","237","237","238","238","238","238","240","235","231"
"Yazoo County","300","283","282","275","271","271","271","271","269","268"
"PRIVATE PRISONS","5,972","3,914","3,907","3,907","3,907","3,904","3,902","3,902","3,899","3,909"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,113","1,112","1,113","1,114","1,112","1,112","1,114","1,114","1,116"
"Marshall County","1,000","996","993","991","1,000","1,000","999","999","999","999"
"Walnut Grove","1,500","910","909","910","903","903","902","901","896","905"
"Wilkinson County","1,000","895","893","893","890","889","889","888","890","889"
"RESTITUTION CENTERS","16","10","10","9","7","7","7","9","9","13"
"Greenwood","6","4","4","4","3","3","3","4","4","4"
"Hinds","6","5","5","4","4","4","4","4","4","5"
"Pascagoula","4","1","1","1","0","0","0","1","1","4"
"TOTALS","23,516","18,883","18,853","18,868","18,849","18,841","18,821","18,852","18,877","18,889"
