"Location","Capacity","10-Jan-07","11-Jan-07","12-Jan-07","13-Jan-07","14-Jan-07","15-Jan-07","16-Jan-07","17-Jan-07","18-Jan-07"
"Mississippi State Penitentiary","4,534","4,530","4,517","4,513","4,506","4,504","4,502","4,497","4,492","4,487"
"Central Mississippi Correctional Facility","3,381","3,368","3,360","3,327","3,334","3,335","3,331","3,345","3,368","3,393"
"South Mississippi Correctional Institution","2,404","2,286","2,280","2,281","2,278","2,276","2,274","2,263","2,287","2,299"
"County Jails","1,744","1,860","1,908","1,922","1,922","1,922","1,924","1,902","1,880","1,866"
"COMMUNITY WORK CENTERS","1,816","1,728","1,725","1,601","1,599","1,600","1,710","1,737","1,731","1,725"
"Alcorn Satellite Facility","92","92","91","81","81","81","90","90","90","91"
"Bolivar Satellite Facility","102","100","100","91","91","91","98","92","93","93"
"Forrest Satellite Facility","96","95","94","87","87","87","94","95","94","94"
"George Satellite Facility","102","100","100","90","90","90","98","102","102","102"
"Harrison Satellite Facility","102","101","101","94","94","94","98","98","99","99"
"Jackson Satellite Facility","102","98","98","92","91","92","98","101","98","96"
"Jefferson Satellite Facility","102","98","97","90","90","91","95","99","96","96"
"Leflore Satellite Facility","102","99","99","94","94","94","99","98","102","102"
"Madison Satellite Facility","102","97","96","84","84","83","89","96","94","93"
"Noxubee Satellite Facility","92","92","92","85","85","85","92","90","90","88"
"Pike Satellite Facility","93","86","86","77","77","77","85","89","90","90"
"Quitman Satellite Facility","93","75","75","73","73","73","83","91","90","89"
"Rankin Satellite Facility","228","204","205","202","202","202","208","206","206","208"
"Simpson Satellite Facility","102","92","92","85","85","85","91","99","99","100"
"Washington Satellite Facility","102","100","100","97","97","97","101","101","101","99"
"Wilkinson Satellite Facility","102","98","98","89","88","88","95","95","92","91"
"Yazoo Satellite Facility","102","101","101","90","90","90","96","95","95","94"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,054","3,050","3,060","3,056","3,054","3,049","3,050","3,046","3,056"
"Bolivar County","294","290","290","292","291","291","291","291","291","293"
"Carroll County","280","277","277","278","278","278","276","276","275","279"
"George County","280","277","276","278","278","278","278","278","278","278"
"Holmes County","280","279","279","279","279","279","279","279","278","279"
"Issaquena County","274","270","269","270","269","269","268","271","271","275"
"Jefferson County","274","273","272","273","273","272","272","272","272","272"
"Kemper County","280","279","279","279","278","278","277","276","275","275"
"Leake County","280","277","277","279","278","277","277","277","276","277"
"Marion County","280","279","278","277","277","277","276","275","275","275"
"Stone County","280","275","275","275","275","275","275","275","275","273"
"Winston County","280","278","278","280","280","280","280","280","280","280"
"PRIVATE PRISONS","5,100","4,849","4,841","4,854","4,846","4,844","4,843","4,844","4,851","4,845"
"Delta","972","967","963","965","963","963","963","962","968","971"
"East Mississippi","1,000","855","855","855","853","853","853","853","854","854"
"Marshall County","1,000","992","992","995","993","992","992","991","993","993"
"Tallahatchie County","128","128","127","128","128","128","128","128","128","128"
"Walnut Grove","1,000","942","942","950","949","949","948","946","945","946"
"Wilkinson County","1,000","965","962","961","960","959","959","964","963","953"
"RESTITUTION CENTERS","16","12","12","10","10","10","12","12","12","12"
"Greenwood","6","3","3","2","2","2","3","3","3","3"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","2","2","2","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","3","5","125","125","123","8","8","9","10"
"TOTALS","22,083","21,695","21,703","21,698","21,681","21,673","21,658","21,663","21,681","21,698"
