"Location","Capacity","28-Mar-13","29-Mar-13","30-Mar-13","","31-Mar-13 Avg Population"
"Mississippi State Penitentiary","4,648","3,382","3,371","3,367","3,366","3,367"
"Central Mississippi Correctional Facility","3,557","3,349","3,339","3,333","3,333","3,269"
"Youthful Offender Unit","42","29","29","29","29","27"
"South Mississippi Correctional Institution 3,282","","3,203","3,209","3,204","3,204","3,215"
"County Jails","1,872","2,350","2,357","2,357","2,360","2,327"
"COMMUNITY WORK CENTERS","1,848","1,569","1,551","1,547","1,547","1,540"
"Alcorn Satellite Facility","92","91","90","90","90","89"
"Bolivar Satellite Facility","102","82","78","78","78","75"
"Forrest Satellite Facility","96","74","70","70","70","72"
"George Satellite Facility","102","82","81","81","81","78"
"Harrison Satellite Facility","102","80","79","79","79","81"
"Jackson Satellite Facility","102","77","77","77","77","73"
"Jefferson Satellite Facility","102","74","73","73","73","75"
"Leflore Satellite Facility","102","84","79","79","79","78"
"Madison Satellite Facility","102","84","85","82","82","85"
"Noxubee Satellite Facility","92","81","81","81","81","80"
"Pike Satellite Facility","93","92","90","90","90","91"
"Quitman Satellite Facility","93","87","92","92","92","90"
"Rankin Satellite Facility","260","250","249","249","249","247"
"Simpson Satellite Facility","102","102","101","100","100","99"
"Washington Satellite Facility","102","77","74","74","74","77"
"Wilkinson Satellite Facility","102","72","72","72","72","69"
"Yazoo Satellite Facility","102","80","80","80","80","84"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,368","4,368","4,361","4,356","4,362"
"Alcorn County","300","300","300","299","299","298"
"Bolivar County","369","366","369","369","369","368"
"Carroll County","280","279","280","280","280","279"
"Chickasaw County","300","299","298","298","298","299"
"George County","280","278","277","277","277","279"
"Holmes County","280","279","280","279","279","280"
"Issaquena County","274","274","274","274","274","274"
"Jefferson County","280","280","280","280","280","279"
"Kemper County","355","336","336","336","336","337"
"Leake County","280","280","279","278","278","278"
"Marion County","280","280","280","280","279","280"
"Stone County","280","280","280","280","280","279"
"Washington County","300","260","258","256","255","254"
"Winston County","280","278","276","276","276","279"
"Yazoo County","300","299","301","299","296","299"
"PRIVATE PRISONS","5,972","4,316","4,317","4,316","4,313","4,311"
"Delta","972","0","0","0","0","0"
"East Mississippi","1,500","1,124","1,124","1,123","1,122","1,122"
"Marshall County","1,000","996","998","998","997","997"
"Walnut Grove","1,500","1,295","1,293","1,293","1,292","1,291"
"Wilkinson County","1,000","901","902","902","902","902"
"RESTITUTION CENTERS","16","23","22","38","39","34"
"Greenwood","6","4","3","3","3","4"
"Hinds","6","6","6","6","6","6"
"Pascagoula","4","4","4","4","4","4"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0"
"E-CODE","0","9","9","25","26","20"
"TOTALS","25,681","22,589","22,563","22,552","22,547","22,453"
"","","28-Mar-13","29-Mar-13","30-Mar-13","31-Mar-13",""
