"Location","Capacity","1-Oct-07","2-Oct-07","3-Oct-07","4-Oct-07","5-Oct-07","6-Oct-07","7-Oct-07","8-Oct-07","9-Oct-07"
"Mississippi State Penitentiary","4,527","4,435","4,427","4,423","4,416","4,394","4,392","4,389","4,364","4,365"
"Central Mississippi Correctional Facility","3,425","3,487","3,455","3,499","3,487","3,466","3,465","3,465","3,465","3,487"
"South Mississippi Correctional Institution","3,084","2,797","2,804","2,797","2,839","2,841","2,841","2,842","2,875","2,877"
"County Jails","1,597","1,883","1,904","1,880","1,895","1,894","1,894","1,894","1,901","1,894"
"COMMUNITY WORK CENTERS","1,816","1,735","1,761","1,757","1,758","1,725","1,722","1,717","1,772","1,771"
"Alcorn Satellite Facility","92","91","89","89","91","90","90","90","92","91"
"Bolivar Satellite Facility","102","102","102","102","102","95","95","95","101","100"
"Forrest Satellite Facility","96","89","93","94","94","92","91","91","93","95"
"George Satellite Facility","102","99","98","98","98","96","96","96","99","99"
"Harrison Satellite Facility","102","93","98","99","99","99","99","96","96","96"
"Jackson Satellite Facility","102","96","102","102","102","97","96","96","98","98"
"Jefferson Satellite Facility","102","101","101","101","101","95","95","95","99","99"
"Leflore Satellite Facility","102","100","97","97","96","98","98","97","101","101"
"Madison Satellite Facility","102","95","101","98","98","98","98","98","99","99"
"Noxubee Satellite Facility","92","92","89","89","89","85","85","85","90","90"
"Pike Satellite Facility","93","86","90","90","90","89","89","89","92","93"
"Quitman Satellite Facility","93","89","88","85","86","83","83","83","90","90"
"Rankin Satellite Facility","228","216","217","218","217","216","215","214","218","220"
"Simpson Satellite Facility","102","100","99","99","101","98","98","98","101","100"
"Washington Satellite Facility","102","98","102","102","102","98","98","98","102","102"
"Wilkinson Satellite Facility","102","93","101","101","100","98","98","98","100","100"
"Yazoo Satellite Facility","102","95","94","93","92","98","98","98","101","98"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,084","3,084","3,080","3,083","3,084","3,081","3,081","3,074","3,082"
"Bolivar County","294","294","293","293","294","294","294","294","290","292"
"Carroll County","280","279","280","280","280","280","279","279","279","279"
"George County","280","280","280","279","279","280","280","280","279","278"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","274","274","271","273","273","273","273","273","276"
"Jefferson County","280","279","280","280","281","279","279","279","279","280"
"Kemper County","280","280","279","279","278","280","280","280","279","279"
"Leake County","280","279","279","280","280","279","279","279","278","280"
"Marion County","280","279","279","279","279","280","278","278","278","279"
"Stone County","280","280","280","279","279","280","280","280","280","280"
"Winston County","280","280","280","280","280","279","279","279","279","279"
"PRIVATE PRISONS","4,972","4,777","4,769","4,771","4,760","4,765","4,765","4,765","4,771","4,770"
"Delta","972","971","972","970","970","973","973","973","972","970"
"East Mississippi","1,000","889","889","890","888","888","888","888","889","888"
"Marshall County","1,000","994","991","996","995","993","993","993","995","995"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","930","924","920","913","918","918","918","919","921"
"Wilkinson County","1,000","993","993","995","994","993","993","993","996","996"
"RESTITUTION CENTERS","16","13","13","13","13","13","13","13","13","13"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","8","7","8","9","71","72","71","11","8"
"TOTALS","22,531","22,224","22,229","22,233","22,265","22,258","22,250","22,242","22,251","22,272"
"","","1-Oct-07","2-Oct-07","3-Oct-07","4-Oct-07","5-Oct-07","6-Oct-07","7-Oct-07","8-Oct-07","9-Oct-07"
