"Location","Capacity","1-Nov-08","2-Nov-08","3-Nov-08","4-Nov-08","5-Nov-08","6-Nov-08","7-Nov-08","8-Nov-08","9-Nov-08"
"Mississippi State Penitentiary","4,435","3,953","3,952","3,945","3,943","3,913","3,907","3,901","3,898","3,896"
"Central Mississippi Correctional Facility","3,665","3,703","3,700","3,690","3,679","3,690","3,695","3,707","3,704","3,702"
"South Mississippi Correctional Institution","3,204","3,110","3,108","3,108","3,117","3,116","3,133","3,114","3,111","3,109"
"County Jails","1,790","1,908","1,908","1,899","1,871","1,857","1,835","1,815","1,815","1,815"
"COMMUNITY WORK CENTERS","1,848","1,753","1,750","1,804","1,807","1,808","1,805","1,781","1,777","1,775"
"Alcorn Satellite Facility","92","86","86","91","91","90","90","86","86","86"
"Bolivar Satellite Facility","102","96","96","102","99","98","102","100","100","100"
"Forrest Satellite Facility","96","92","92","96","96","95","95","94","94","94"
"George Satellite Facility","102","98","98","101","101","100","100","98","98","98"
"Harrison Satellite Facility","102","100","99","100","99","99","101","99","98","97"
"Jackson Satellite Facility","102","96","96","98","101","100","101","98","99","98"
"Jefferson Satellite Facility","102","98","98","100","100","100","100","101","101","101"
"Leflore Satellite Facility","102","100","100","100","100","100","100","100","100","100"
"Madison Satellite Facility","102","99","100","101","101","102","102","101","101","101"
"Noxubee Satellite Facility","92","87","86","90","91","91","91","89","88","88"
"Pike Satellite Facility","93","89","88","91","93","93","91","90","89","89"
"Quitman Satellite Facility","93","84","83","90","90","90","90","90","90","90"
"Rankin Satellite Facility","260","239","239","247","248","249","246","245","244","244"
"Simpson Satellite Facility","102","100","100","102","102","102","102","101","101","101"
"Washington Satellite Facility","102","96","96","96","99","101","94","95","94","94"
"Wilkinson Satellite Facility","102","96","96","99","97","97","100","95","95","95"
"Yazoo Satellite Facility","102","97","97","100","99","101","100","99","99","99"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,070","3,067","3,069","3,078","3,071","3,085","3,084","3,081","3,080"
"Bolivar County","294","293","292","292","291","292","294","294","294","293"
"Carroll County","280","277","277","277","278","278","281","279","279","279"
"George County","280","280","279","279","279","273","277","277","277","277"
"Holmes County","280","280","280","279","280","280","280","280","279","279"
"Issaquena County","274","263","263","263","272","270","274","274","274","274"
"Jefferson County","280","279","278","279","279","279","280","281","281","281"
"Kemper County","280","279","279","280","279","280","280","280","280","280"
"Leake County","280","279","279","280","280","280","280","280","280","280"
"Marion County","280","280","280","280","280","279","279","280","280","280"
"Stone County","280","280","280","280","280","280","280","279","277","277"
"Winston County","280","280","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","5,972","5,373","5,372","5,378","5,394","5,438","5,436","5,439","5,437","5,436"
"Delta","972","970","970","971","969","958","966","968","968","968"
"East Mississippi","1,500","1,178","1,177","1,177","1,178","1,231","1,230","1,236","1,236","1,236"
"Marshall County","1,000","1,000","1,000","999","999","996","1,000","999","999","999"
"Walnut Grove","1,500","1,229","1,229","1,233","1,252","1,253","1,241","1,242","1,240","1,240"
"Wilkinson County","1,000","996","996","998","996","1,000","999","994","994","993"
"RESTITUTION CENTERS","16","15","15","15","15","14","14","14","14","14"
"Greenwood","6","6","6","6","6","5","5","5","5","5"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","0","38","39","4","6","6","6","33","32","32"
"TOTALS","24,024","22,929","22,917","22,918","22,916","22,919","22,922","22,894","22,875","22,865"
