"Location","Capacity","10-Jun-06","11-Jun-06","12-Jun-06","13-Jun-06","14-Jun-06","15-Jun-06","16-Jun-06","17-Jun-06","18-Jun-06"
"Mississippi State Penitentiary","4,529","4,507","4,505","4,494","4,506","4,496","4,502","4,484","4,479","4,478"
"Central Mississippi Correctional Facility","3,293","3,183","3,181","3,212","3,235","3,246","3,251","3,274","3,274","3,274"
"South Mississippi Correctional Institution","2,066","1,987","1,987","1,995","1,986","1,996","2,006","2,014","2,013","2,012"
"County Jails","1,953","1,745","1,745","1,721","1,696","1,679","1,674","1,659","1,659","1,659"
"COMMUNITY WORK CENTERS","1,816","1,697","1,697","1,759","1,767","1,773","1,769","1,699","1,697","1,695"
"Alcorn Satellite Facility","92","85","85","91","91","91","91","81","81","81"
"Bolivar Satellite Facility","102","96","96","102","102","102","102","95","95","95"
"Forrest Satellite Facility","96","90","90","96","95","95","95","89","90","90"
"George Satellite Facility","102","96","95","99","102","102","102","99","97","97"
"Harrison Satellite Facility","102","93","93","98","96","102","102","99","99","99"
"Jackson Satellite Facility","102","95","95","98","101","101","100","93","93","93"
"Jefferson Satellite Facility","102","91","91","99","98","98","98","93","93","92"
"Leflore Satellite Facility","102","95","95","99","102","102","102","95","95","95"
"Madison Satellite Facility","102","100","100","100","102","102","102","101","100","100"
"Noxubee Satellite Facility","92","86","86","87","91","90","89","83","83","83"
"Pike Satellite Facility","93","85","85","85","83","84","84","79","79","79"
"Quitman Satellite Facility","93","82","82","82","82","82","81","85","85","85"
"Rankin Satellite Facility","228","209","209","217","219","218","220","217","217","217"
"Simpson Satellite Facility","102","101","101","102","99","99","99","95","95","95"
"Washington Satellite Facility","102","101","101","102","101","101","100","95","95","94"
"Wilkinson Satellite Facility","102","100","100","102","101","102","101","100","100","100"
"Yazoo Satellite Facility","102","92","93","100","102","102","101","100","100","100"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,049","3,049","3,044","3,041","3,041","3,037","3,045","3,039","3,038"
"Bolivar County","294","292","292","293","294","294","294","294","294","294"
"Carroll County","280","280","280","279","279","280","276","277","275","275"
"George County","280","279","279","278","278","279","277","278","278","278"
"Holmes County","280","280","280","280","279","279","278","278","278","278"
"Issaquena County","274","272","272","271","273","273","273","275","274","274"
"Jefferson County","250","250","250","247","246","250","250","249","249","249"
"Kemper County","280","278","278","279","277","271","272","276","276","275"
"Leake County","280","280","280","279","278","278","279","279","279","279"
"Marion County","280","279","279","279","280","279","278","279","276","276"
"Stone County","280","279","279","279","279","280","280","280","280","280"
"Winston County","280","280","280","280","278","278","280","280","280","280"
"PRIVATE PRISONS","5,100","4,870","4,869","4,863","4,858","4,861","4,856","4,849","4,846","4,841"
"Delta","972","972","972","968","967","970","968","972","972","970"
"East Mississippi","1,000","872","872","872","870","870","869","869","869","868"
"Marshall County","1,000","994","994","995","994","995","993","992","990","989"
"Tallahatchie County","128","128","128","128","128","128","128","127","127","127"
"Walnut Grove","1,000","952","951","948","948","950","947","941","941","941"
"Wilkinson County","1,000","952","952","952","951","948","951","948","947","946"
"RESTITUTION CENTERS","16","13","13","13","13","12","12","12","12","11"
"Greenwood","6","4","4","4","4","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","4"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","65","64","4","7","8","10","78","76","76"
"TOTALS","21,837","21,121","21,115","21,110","21,114","21,117","21,122","21,119","21,100","21,089"
