"Location","Capacity","19-Jun-16","20-Jun-16","21-Jun-16","22-Jun-16","23-Jun-16","24-Jun-16","25-Jun-16","26-Jun-16","27-Jun-16"
"Mississippi State Penitentiary","3,590","3,361","3,362","3,352","3,357","3,378","3,381","3,380","3,379","3,385"
"Central Mississippi Correctional Facility","3,506","3,062","3,115","3,124","3,118","3,084","3,084","3,082","3,081","3,075"
"Youthful Offender Unit","58","33","33","34","34","34","34","33","33","33"
"CMCF TVC","","9","8","8","9","7","12","12","12","12"
"South Mississippi Correctional Institution","3,082","3,000","2,998","3,001","3,001","2,996","2,987","2,986","2,984","2,990"
"County Jails","1,986","1,518","1,515","1,491","1,485","1,524","1,531","1,531","1,531","1,572"
"COMMUNITY WORK CENTERS","1,848","1,102","1,132","1,131","1,149","1,154","1,134","1,130","1,127","1,149"
"Alcorn Satellite Facility","92","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","102","21","21","19","19","19","19","18","18","18"
"Forrest Satellite Facility","96","68","71","71","70","70","69","69","69","69"
"George Satellite Facility","102","86","87","87","87","87","86","86","86","93"
"Harrison Satellite Facility","102","67","75","75","74","73","74","74","74","73"
"Jackson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore TVC","82","67","65","65","72","72","72","71","71","71"
"Leflore TVC Support","20","17","18","19","19","19","17","17","17","17"
"Madison Satellite Facility","102","94","96","92","97","96","95","95","95","96"
"Noxubee Satellite Facility","92","84","91","91","90","90","86","86","86","90"
"Pike Satellite Facility","93","86","89","89","88","90","88","87","87","91"
"Quitman Satellite Facility","93","86","85","84","83","83","81","81","81","81"
"Rankin Satellite Facility","260","162","165","171","171","172","166","166","165","173"
"Flowood TVC","","27","30","30","29","29","28","28","28","28"
"Simpson TVC","82","58","57","57","70","70","70","69","67","67"
"Simpson TVC Support","20","13","16","15","15","15","14","14","14","15"
"Washington Satellite Facility","102","100","100","101","100","99","99","99","99","97"
"Wilkinson Satellite Facility","102","66","66","65","65","70","70","70","70","70"
"Yazoo Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,378","3,500","3,500","3,511","3,507","3,512","3,514","3,512","3,510","3,498"
"Alcorn County","240","240","239","239","238","239","239","239","239","239"
"Bolivar County","369","293","295","293","293","292","291","291","291","288"
"Carroll County","280","238","237","240","240","240","240","240","240","240"
"Chickasaw County","300","240","240","240","240","240","240","240","239","238"
"George County","280","200","200","201","200","200","200","200","200","199"
"Holmes County","280","200","200","200","200","200","200","200","200","199"
"Issaquena County","274","268","267","270","270","269","270","270","270","270"
"Jefferson County","280","269","268","269","269","269","270","269","269","269"
"Kemper County","355","257","259","260","260","260","259","259","258","257"
"Leake County","280","198","197","200","199","198","200","200","200","199"
"Marion County","280","204","204","204","204","204","204","204","204","204"
"Stone County","280","239","239","240","239","239","240","240","240","240"
"Washington County","300","220","220","218","218","225","226","226","226","225"
"Winston County","280","198","197","199","200","200","199","198","198","199"
"Yazoo County","300","236","238","238","237","237","236","236","236","232"
"PRIVATE PRISONS","5,972","3,865","3,859","3,854","3,853","3,857","3,861","3,860","3,860","3,854"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,089","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,088"
"Marshall County","1,000","996","996","995","995","995","1,001","1,001","1,001","1,000"
"Walnut Grove","1,500","882","875","873","872","871","868","868","868","866"
"Wilkinson County","1,000","898","897","895","895","900","901","900","900","900"
"RESTITUTION CENTERS","16","15","15","15","15","15","15","15","15","15"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"TOTALS","24,436","19,465","19,537","19,521","19,528","19,561","19,553","19,541","19,532","19,583"
