"Location","Capacity","10-Feb-06","11-Feb-06","12-Feb-06","13-Feb-06","14-Feb-06","15-Feb-06","16-Feb-06","17-Feb-06","18-Feb-06"
"Mississippi State Penitentiary","4,529","4,347","4,339","4,339","4,331","4,344","4,359","4,359","4,369","4,364"
"Central Mississippi Correctional Facility","3,233","3,193","3,188","3,188","3,197","3,188","3,154","3,131","3,138","3,131"
"South Mississippi Correctional Institution","2,306","2,099","2,094","2,090","2,111","2,108","2,098","2,089","2,080","2,077"
"County Jails","2,177","1,678","1,678","1,678","1,660","1,653","1,689","1,703","1,717","1,717"
"COMMUNITY WORK CENTERS","1,816","1,661","1,658","1,657","1,714","1,720","1,732","1,725","1,655","1,647"
"Alcorn Satellite Facility","92","82","82","82","90","92","91","90","87","87"
"Bolivar Satellite Facility","102","96","96","96","101","101","101","101","100","100"
"Forrest Satellite Facility","96","82","82","81","80","79","79","81","78","78"
"George Satellite Facility","102","85","86","86","89","90","91","91","89","87"
"Harrison Satellite Facility","102","89","89","89","90","90","90","90","84","84"
"Jackson Satellite Facility","102","88","88","88","94","93","93","93","90","90"
"Jefferson Satellite Facility","102","89","89","89","94","93","96","95","92","92"
"Leflore Satellite Facility","102","92","92","92","97","101","100","100","97","97"
"Madison Satellite Facility","102","95","95","95","97","97","102","100","97","97"
"Noxubee Satellite Facility","92","84","83","83","89","89","92","91","87","87"
"Pike Satellite Facility","93","90","89","89","92","92","92","91","87","85"
"Quitman Satellite Facility","93","80","79","79","84","84","85","85","73","72"
"Rankin Satellite Facility","228","225","225","225","226","227","227","225","222","220"
"Simpson Satellite Facility","102","100","99","99","100","98","97","95","90","90"
"Washington Satellite Facility","102","94","94","94","98","99","99","99","96","96"
"Wilkinson Satellite Facility","102","96","96","96","96","96","96","97","87","87"
"Yazoo Satellite Facility","102","94","94","94","97","99","101","101","99","98"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,050","3,050","3,050","3,043","3,041","3,040","3,051","3,049","3,048"
"Bolivar County","294","293","293","293","290","292","292","293","293","293"
"Carroll County","280","280","280","280","279","279","279","279","279","279"
"George County","280","280","280","280","280","280","280","279","279","279"
"Holmes County","280","279","279","279","279","280","279","279","279","279"
"Issaquena County","274","274","274","274","273","273","272","273","273","273"
"Jefferson County","250","249","249","249","248","249","249","250","249","249"
"Kemper County","280","279","279","279","279","273","276","280","280","279"
"Leake County","280","280","280","280","280","280","280","280","279","279"
"Marion County","280","280","280","280","280","280","279","279","279","279"
"Stone County","280","279","279","279","279","279","279","280","280","280"
"Winston County","280","277","277","277","276","276","275","279","279","279"
"PRIVATE PRISONS","5,100","4,752","4,751","4,751","4,745","4,744","4,733","4,737","4,737","4,736"
"Delta","972","970","970","970","969","967","966","967","970","970"
"East Mississippi","1,000","823","823","823","821","820","819","818","817","817"
"Marshall County","1,000","991","991","991","988","994","990","990","994","993"
"Tallahatchie County","128","127","127","127","127","127","128","128","128","128"
"Walnut Grove","1,000","919","919","919","922","922","918","916","911","911"
"Wilkinson County","1,000","922","921","921","918","914","912","918","917","917"
"RESTITUTION CENTERS","16","11","11","11","13","13","13","13","13","13"
"Greenwood","6","2","2","2","3","3","3","3","3","3"
"Hinds","6","5","5","5","6","6","6","6","6","6"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","69","70","70","5","4","7","7","63","63"
"TOTALS","22,241","20,866","20,845","20,840","20,825","20,821","20,831","20,821","20,827","20,802"
"","","10-Feb-06","11-Feb-06","12-Feb-06","13-Feb-06","14-Feb-06","15-Feb-06","16-Feb-06","17-Feb-06","18-Feb-06"
