"Location","Capacity","1-Jul-07","2-Jul-07","3-Jul-07","4-Jul-07","5-Jul-07","6-Jul-07","7-Jul-07","8-Jul-07","9-Jul-07"
"Mississippi State Penitentiary","4,534","4,500","4,520","4,521","4,514","4,515","4,498","4,495","4,494","4,491"
"Central Mississippi Correctional Facility","3,425","3,404","3,396","3,371","3,366","3,377","3,370","3,368","3,369","3,382"
"South Mississippi Correctional Institution","2,784","2,595","2,588","2,595","2,592","2,591","2,604","2,601","2,598","2,594"
"County Jails","1,787","1,833","1,839","1,863","1,865","1,879","1,878","1,878","1,878","1,851"
"COMMUNITY WORK CENTERS","1,816","1,775","1,773","1,767","1,765","1,765","1,769","1,766","1,762","1,759"
"Alcorn Satellite Facility","92","88","91","91","90","90","91","91","91","92"
"Bolivar Satellite Facility","102","99","101","102","102","101","101","101","101","101"
"Forrest Satellite Facility","96","95","95","96","96","95","95","95","95","95"
"George Satellite Facility","102","101","101","102","102","102","101","101","101","101"
"Harrison Satellite Facility","102","100","99","99","99","102","101","101","100","100"
"Jackson Satellite Facility","102","101","102","101","101","101","101","101","101","101"
"Jefferson Satellite Facility","102","100","100","100","100","100","100","100","100","100"
"Leflore Satellite Facility","102","102","102","95","95","94","96","96","96","95"
"Madison Satellite Facility","102","101","96","96","96","96","97","97","97","97"
"Noxubee Satellite Facility","92","91","91","91","91","91","92","92","92","92"
"Pike Satellite Facility","93","91","91","90","90","91","91","91","91","90"
"Quitman Satellite Facility","93","89","90","92","92","91","90","89","87","87"
"Rankin Satellite Facility","228","213","213","214","213","212","212","211","210","209"
"Simpson Satellite Facility","102","102","102","102","102","102","100","99","99","99"
"Washington Satellite Facility","102","102","102","98","98","100","100","100","100","101"
"Wilkinson Satellite Facility","102","99","97","99","99","97","100","100","100","100"
"Yazoo Satellite Facility","102","101","100","99","99","100","101","101","101","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,070","3,069","3,070","3,067","3,056","3,066","3,062","3,058","3,063"
"Bolivar County","294","294","292","293","291","294","293","293","292","294"
"Carroll County","280","280","279","277","277","278","279","279","279","279"
"George County","280","278","278","279","279","274","274","274","274","274"
"Holmes County","280","279","279","280","280","280","280","279","279","279"
"Issaquena County","274","271","271","270","270","261","272","270","270","270"
"Jefferson County","274","273","274","274","273","274","273","273","272","273"
"Kemper County","280","278","280","280","280","280","280","280","280","280"
"Leake County","280","280","278","279","279","279","280","280","278","279"
"Marion County","280","279","279","279","279","279","279","279","279","279"
"Stone County","280","279","279","280","280","278","277","276","276","277"
"Winston County","280","279","280","279","279","279","279","279","279","279"
"PRIVATE PRISONS","5,100","4,896","4,890","4,901","4,900","4,893","4,887","4,885","4,880","4,891"
"Delta","972","969","968","969","969","970","970","970","969","969"
"East Mississippi","1,000","879","876","876","876","875","873","873","872","874"
"Marshall County","1,000","992","992","995","995","995","994","993","993","995"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","955","954","958","958","951","949","948","946","954"
"Wilkinson County","1,000","973","972","975","974","974","973","973","972","971"
"RESTITUTION CENTERS","16","12","12","12","12","11","11","11","11","11"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","6","6","6","6","5","5","5","5","5"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","16","13","11","11","11","11","11","13","15"
"TOTALS","22,550","22,106","22,105","22,116","22,097","22,103","22,099","22,082","22,068","22,062"
