"Location","Capacity","19-May-06","20-May-06","21-May-06","22-May-06","23-May-06","24-May-06","25-May-06","26-May-06","27-May-06"
"Mississippi State Penitentiary","4,529","4,485","4,482","4,480","4,476","4,485","4,493","4,495","4,488","4,484"
"Central Mississippi Correctional Facility","3,293","3,167","3,168","3,167","3,178","3,206","3,222","3,170","3,154","3,152"
"South Mississippi Correctional Institution","2,066","1,943","1,939","1,939","1,936","1,891","1,872","1,911","1,923","1,923"
"County Jails","2,056","1,720","1,720","1,720","1,753","1,737","1,747","1,740","1,750","1,750"
"COMMUNITY WORK CENTERS","1,816","1,700","1,700","1,701","1,762","1,780","1,775","1,776","1,765","1,759"
"Alcorn Satellite Facility","92","86","86","86","89","90","91","91","90","89"
"Bolivar Satellite Facility","102","95","95","95","102","101","101","102","101","98"
"Forrest Satellite Facility","96","93","93","93","94","93","93","94","94","94"
"George Satellite Facility","102","95","95","95","99","99","99","101","101","101"
"Harrison Satellite Facility","102","97","98","98","102","102","102","101","97","97"
"Jackson Satellite Facility","102","88","87","87","95","101","101","102","100","99"
"Jefferson Satellite Facility","102","96","96","96","100","101","97","97","96","96"
"Leflore Satellite Facility","102","98","98","98","101","101","100","101","101","101"
"Madison Satellite Facility","102","99","99","99","100","100","100","99","99","99"
"Noxubee Satellite Facility","92","85","85","86","90","90","92","91","91","92"
"Pike Satellite Facility","93","86","86","86","87","89","89","89","88","88"
"Quitman Satellite Facility","93","80","80","80","86","90","89","87","85","84"
"Rankin Satellite Facility","228","217","217","217","221","220","219","219","219","218"
"Simpson Satellite Facility","102","98","98","98","98","98","97","97","101","101"
"Washington Satellite Facility","102","98","98","98","99","102","102","102","102","102"
"Wilkinson Satellite Facility","102","92","92","92","98","101","101","101","99","99"
"Yazoo Satellite Facility","102","97","97","97","101","102","102","102","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,046","3,043","3,043","3,036","3,031","3,039","3,049","3,049","3,042"
"Bolivar County","294","293","292","292","290","290","293","292","294","293"
"Carroll County","280","279","279","279","276","278","278","279","279","278"
"George County","280","280","279","279","278","273","274","278","277","277"
"Holmes County","280","278","278","278","280","279","279","280","280","279"
"Issaquena County","274","273","273","273","272","271","271","273","273","272"
"Jefferson County","250","250","250","250","250","250","250","250","250","249"
"Kemper County","280","279","279","279","276","277","278","277","278","277"
"Leake County","280","279","279","279","279","278","280","280","280","279"
"Marion County","280","278","278","278","278","279","279","280","280","280"
"Stone County","280","277","276","276","277","277","277","280","279","279"
"Winston County","280","280","280","280","280","279","280","280","279","279"
"PRIVATE PRISONS","5,100","4,835","4,833","4,831","4,853","4,871","4,873","4,877","4,885","4,884"
"Delta","972","959","959","959","971","971","970","969","970","970"
"East Mississippi","1,000","865","865","864","866","866","874","873","875","875"
"Marshall County","1,000","989","988","987","991","993","992","992","994","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","945","945","945","943","950","947","942","948","947"
"Wilkinson County","1,000","949","948","948","954","963","962","973","970","970"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","75","74","73","5","6","6","6","6","6"
"TOTALS","21,940","20,988","20,976","20,971","21,016","21,024","21,044","21,041","21,037","21,017"
"","","19-May-06","20-May-06","21-May-06","22-May-06","23-May-06","24-May-06","25-May-06","26-May-06","27-May-06"
