"Location","Capacity","1-Aug-03","2-Aug-03","3-Aug-03","4-Aug-03","5-Aug-03","6-Aug-03","7-Aug-03","8-Aug-03","9-Aug-03","10-Aug-03","11-Aug-03","12-Aug-03"
"MS STATE PENITENTIARY","5,768","5,708","5,707","5,706","5,709","5,723","5,738","5,733","5,732","5,731","5,726","5,718","5,720"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,174","3,171","3,170","3,168","3,175","3,165","3,149","3,125","3,121","3,121","3,116","3,119"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,151","2,150","2,149","2,163","2,160","2,150","2,166","2,124","2,125","2,124","2,115","2,119"
"COUNTY JAILS","2,176","1,959","1,959","1,959","1,941","1,957","1,950","1,959","1,986","1,986","1,986","1,994","2,010"
"COMMUNITY WORK CENTERS","1,816","1,386","1,386","1,386","1,396","1,396","1,404","1,409","1,388","1,387","1,387","1,424","1,424"
"Alcorn Satellite Facility","92","84","84","84","85","85","85","85","84","84","84","85","85"
"Bolivar Satellite Facility","102","66","66","66","66","66","66","66","63","63","63","65","66"
"Forrest Satellite Facility","96","74","74","74","74","73","76","75","71","71","71","74","74"
"George Satellite Facility","102","83","83","83","87","92","95","95","95","95","95","95","95"
"Harrison Satellite Facility","102","70","70","70","74","74","74","75","73","73","73","71","72"
"Jackson Satellite Facility","102","68","68","68","72","72","71","71","71","71","71","71","75"
"Jefferson Satellite Facility","102","75","75","75","76","76","76","76","76","76","76","76","76"
"Leflore Satellite Facility","102","88","88","88","86","86","86","86","85","85","85","89","89"
"Madison Satellite Facility","102","95","95","95","95","96","96","94","93","93","93","95","95"
"Noxubee Satellite Facility","92","74","74","74","74","74","72","72","72","72","72","73","70"
"Pike Satellite Facility","93","52","52","52","51","51","50","50","49","49","49","50","51"
"Quitman Satellite Facility","93","61","61","61","60","60","61","61","60","59","59","60","59"
"Rankin Satellite Facility","228","187","187","187","187","183","183","190","187","187","187","203","202"
"Simpson Satellite Facility","102","80","80","80","79","79","83","83","84","84","84","85","85"
"Washington Satellite Facility","102","84","84","84","84","83","83","83","81","81","81","85","85"
"Wilkinson Satellite Facility","102","57","57","57","58","58","58","58","58","58","58","58","56"
"Yazoo Satellite Facility","102","88","88","88","88","88","89","89","86","86","86","89","89"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,586","2,586","2,585","2,581","2,584","2,581","2,580","2,580","2,578","2,576","2,579","2,579"
"Bolivar County","250","235","235","235","234","234","232","232","232","231","231","233","232"
"Carroll County","250","235","235","235","234","235","235","235","235","235","235","235","234"
"George County (opened on May 10th)","250","235","235","235","234","235","235","234","232","231","231","231","234"
"Holmes County","250","235","235","234","234","235","235","235","235","235","235","235","235"
"Issaquena County","250","235","235","235","235","235","235","235","235","235","235","235","235"
"Jefferson County","250","235","235","235","235","235","236","236","236","236","236","236","235"
"Kemper County","250","235","235","235","235","235","235","235","235","235","234","234","234"
"Leake County","250","235","235","235","235","235","235","235","235","235","235","235","235"
"Marion County","250","234","234","234","234","235","234","234","235","235","234","236","236"
"Stone County","250","236","236","236","236","235","235","235","235","235","235","235","235"
"Winston County","250","236","236","236","235","235","234","234","235","235","235","234","234"
"PRIVATE PRISONS","3,750","3,460","3,459","3,459","3,462","3,463","3,461","3,453","3,464","3,462","3,462","3,459","3,458"
"East MS","1,000","728","728","728","731","731","731","730","730","729","729","729","728"
"Marshall County","1,000","993","993","993","992","992","990","988","995","994","994","994","993"
"Walnut Grove","750","746","745","745","744","745","746","744","746","746","746","744","744"
"Wilkinson County","1,000","993","993","993","995","995","994","991","993","993","993","992","993"
"RESITITUTION CENTERS","24","16","16","16","16","16","16","16","15","15","15","16","16"
"Greenwood","6","5","5","5","5","5","5","5","5","5","5","5","5"
"Hinds","12","8","8","8","8","8","8","8","7","7","7","8","8"
"Pascagoula","6","3","3","3","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","21","21","22","7","5","4","5","26","29","29","7","7"
"TOTALS","21,737","20,467","20,461","20,458","20,449","20,485","20,475","20,476","20,446","20,440","20,432","20,434","20,458"
